2025-03-28T00:05:08.571+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2025-03-28T00:05:08.575+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] ConfigServletWebServerApplicationContext : Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1480aa5c, started on Thu Mar 27 23:54:49 JST 2025
2025-03-28T00:05:08.577+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147483647
2025-03-28T00:05:08.578+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'applicationTaskExecutor' completed its stop procedure
2025-03-28T00:05:08.578+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147482623
2025-03-28T00:05:08.579+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerGracefulShutdown' completed its stop procedure
2025-03-28T00:05:08.579+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147481599
2025-03-28T00:05:08.584+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerStartStop' completed its stop procedure
2025-03-28T00:05:08.584+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase -2147483647
2025-03-28T00:05:08.584+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'springBootLoggingLifecycle' completed its stop procedure
2025-03-28T00:05:08.585+09:00 DEBUG 69330 --- [SpringApplicationShutdownHook] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2025-03-28T00:05:16.476+09:00  INFO 81210 --- [main] c.e.e.HtmxSbEcommerceApplicationTests    : Starting HtmxSbEcommerceApplicationTests using Java 18.0.2.1 with PID 81210 (started by ryutaromaejima in /Users/ryutaromaejima/Programming/htmxSBEcommerce)
